1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%\-\\
358\Library of the Hundred Personas\4\9\100, 100\100, 100\When equipped to Hassan of the Hundred Personas (Assassin) only. Increase Quick, Arts, and Buster Card effectiveness of all allies by 8% while she's on the field\\-\\
359\Final Fragment\4\9\100, 100\100, 100\When equipped to Aŋra Mainiiu (Avenger) only. Gain the class advantage when attacking [Beast] class; Apply Guts (20% HP, 1 time)\\-\\
360\Fate/EXTELLA\4\9\100, 100\100, 100\Increase Critical Strength by 15%; Gain 3 Critical Stars per turn\\-\Wada Arco\\Fate/EXTELLA Launch Campaign
361\Spiritron Portrait: Nero Claudius\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Wada Arco\\Fate/EXTELLA Launch Campaign
362\Spiritron Portrait: Nameless\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Wada Arco\\Fate/EXTELLA Launch Campaign
363\Spiritron Portrait: Tamamo-no-Mae\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Wada Arco\\Fate/EXTELLA Launch Campaign
364\Spiritron Portrait: Karna\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Wada Arco\\Fate/EXTELLA Launch Campaign
365\Spiritron Portrait: Altera\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Wada Arco\\Fate/EXTELLA Launch Campaign
366\Spiritron Portrait: Gilgamesh\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Wada Arco\\Fate/EXTELLA Launch Campaign
367\Divine Wine - Shinpen Kidoku\4\9\100, 100\100, 100\When equipped to Shuten-Douji (Assassin) only. Increase Quick and Arts Card effectiveness of all allies by 10% while she's on the field\\-\\
368\Doujigiri Yasutsuna\4\9\100, 100\100, 100\When equipped to Raikou (Berserker) only. Increase Buster Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\-\\
369\Ramesseum\4\9\100, 100\100, 100\When equipped to Ozymandias (Rider) only. Increase Arts and Buster Card effectiveness of all allies by 10% while he's on the field\\-\\
370\Bone Sword (Nameless)\4\9\100, 100\100, 100\When equipped to Ibaraki-Douji (Berserker) only. Increase Buster Card effectiveness of all allies by 20% but decrease DEF by 10% [Demerit] while she's on the field\\-\\
371\Golden Bear\4\9\100, 100\100, 100\When equipped to Sakata Kintoki (Rider) only. Increase Critical Star Drop Rate of all allies by 20% while he's on the field\\-\\
372\Gringolet\4\9\100, 100\100, 100\When equipped to Gawain (Saber) only. Increase Buster Card effectiveness of all allies by 15% while he's on the field\\-\\
373\A Single Lie\4\9\100, 100\100, 100\When equipped to Tristan (Archer) only. Increase Critical Strength of all allies by 25% while he's on the field\\-\\
374\Unused Royal Authority\4\9\100, 100\100, 100\When equipped to Nitocris (Caster) only. Increase NP Gain and NP Strength of all allies by 10% while she's on the field\\-\\
375\Oni's Mask\4\9\100, 100\100, 100\When equipped to Fuuma Kotarou (Assassin) only. Increase Quick Card effectiveness of all allies by 15% while he's on the field\\-\\
376\Inexhaustible Food\4\9\100, 100\100, 100\When equipped to Tawara Touta (Archer) only. Restore HP of all allies by 500 per turn while he's on the field\\-\\
377\King's Horse\4\9\100, 100\100, 100\When equipped to Altria Pendragon (Lancer) only. Increase ATK and NP Strength of all allies by 10% while she's on the field\\-\\
378\Almighty Wisdom, Fundamental Knowledge\4\9\100, 100\100, 100\When equipped to Leonardo da Vinci (Caster) only. Increase NP Strength of all allies by 20% while she's on the field\\-\\
379\Sunset Beach\4\9\100, 100\100, 100\When equipped to Tamamo-no-Mae (Lancer) only. Increase Quick and Buster Card effectiveness of all allies by 10% while she's on the field\\-\\
380\Lady of the Lake\4\9\100, 100\100, 100\When equipped to Lancelot (Saber) only. Increase NP Gain and Critical Strength of all allies by 10% while he's on the field\\-\\
381\Summer Memory\4\9\100, 100\100, 100\When equipped to Marie Antoinette (Caster) only. Increase Critical Strength of all allies by 25% while she's on the field\\-\\
382\Taking a Bath!\4\9\100, 100\100, 100\When equipped to Anne & Mary (Archer) only. Increase Arts and Buster Card effectiveness of all allies by 10% while she's on the field\\-\\
383\Prydwen\4\9\100, 100\100, 100\When equipped to Mordred (Rider) only. Increase NP Strength of all allies by 20% while she's on the field\\-\\
384\Summer Love Letter (Terror)\4\9\100, 100\100, 100\When equipped to Kiyohime (Lancer) only. Increase Buster Card effectiveness of all allies by 20% but decrease DEF by 10% [Demerit] while she's on the field\\-\\
385\Lost Right Arm\4\9\100, 100\100, 100\When equipped to Bedivere (Saber) only. Increase Buster Card effectiveness and NP Gain of all allies by 10% while he's on the field\\-\\
386\Proof of Existence\4\9\100, 100\100, 100\When equipped to Hassan of the Serenity (Assassin) only. Increase Quick Card effectiveness of all allies by 15% while she's on the field\\-\\
387\A Moment of Tranquility \5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 10%; Increase Arts Card effectiveness by 10%; Increase NP Gain by 10%; Increase Fruitcake drop amount by 1\Increase Quick Card effectiveness by 15%; Increase Arts Card effectiveness by 15%; Increase NP Gain by 15%; Increase Fruitcake drop amount by 2\-\Teita\\The Second Generation is Alter-chan ~2016 Christmas~
388\Holy Night Reading\4\9\320, 200\1200, 750\Increase NP Gain by 15%; Increase NP Strength by 15%; Increase Shortcake drop amount by 1\Increase NP Gain by 20%; Increase NP Strength by 20%; Increase Shortcake drop amount by 2\-\toi9\\The Second Generation is Alter-chan ~2016 Christmas~
389\Saint's Invitation\3\5\300, 0\1500, 0\Increase DEF by 3%; Apply Damage Cut 100; Increase Cheesecake drop amount by 1\Increase DEF by 5%; Apply Damage Cut 200; Increase Cheesecake drop amount by 2\-\Kasukabe Akira\\The Second Generation is Alter-chan ~2016 Christmas~
390\Holy Night Supper\5\12\0, 500\0, 2000\Increase NP Gauge by 30% at the start of battle; Increase Critical Strength by 10%; Increase NP Strength by 10%; Increase Miracle Stocking drop amount by 1\Increase NP Gauge by 50% at the start of battle; Increase Critical Strength by 15%; Increase NP Strength by 15%; Increase Miracle Stocking drop amount by 2\-\lack\\The Second Generation is Alter-chan ~2016 Christmas~
391\Champion Cup\4\9\100, 100\100, 100\When equipped to Altria Pendragon (Archer) only. Increase ATK of all allies by 15% while she's on the field\\-\\
392\Phantasmal Summon (Install)\4\9\100, 100\100, 100\When equipped to Illyasviel (Caster) only. Increase Quick, Arts, and Buster Card effectiveness of all allies by 8% while she's on the field\\-\\
393\Serpent of Fate\4\9\100, 100\100, 100\When equipped to Cleopatra (Assassin) only. Increase NP Strength of all allies by 25% but decrease DEF by 10% [Demerit] while she's on the field\\-\\
394\Holy Knuckle\4\9\100, 100\100, 100\When equipped to Martha (Ruler) only. Increase Buster Card effectiveness of all allies by 15% while she's on the field\\-\\
395\Minimum Etiquette\4\9\100, 100\100, 100\When equipped to Scathach (Assassin) only. Increase Quick Card effectiveness of all allies by 15% while she's on the field\\-\\
396\Shared Pain\4\9\100, 100\100, 100\When equipped to Chloe (Archer) only. Increase Critical Strength of all allies by 30% but decrease HP by 200 per turn [Demerit] while she's on the field\\-\\
397\Faith from the Deepest Earth\4\9\100, 100\100, 100\When equipped to Vlad III [EXTRA] (Lancer) only. Increase Quick and Buster Card effectiveness of all allies by 10% while he's on the field\\-\\
398\Invitation to Halloween\4\9\100, 100\100, 100\When equipped to Elisabeth [Brave] (Saber) only. Increase Buster Card effectiveness of all allies by 20% but decrease DEF by 10% [Demerit] while she's on the field\\-\\
399\First Order\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Gotou Keisuke\\Fate Project New Year TV Special Campaign.
400\Devilish Bodhisattva\5\12\400, 250\1600, 1000\Increase NP Gauge by 50% at the start of battle; Increase NP Overcharge by 2 levels (1 time)\Increase NP Gauge by 60% at the start of battle; Increase NP Overcharge by 2 levels (1 time)\-\I-IV\
401\Room Guard\4\9\600, 0\2250, 0\Increase Critical Star Gather Rate by 300%; Apply Damage Cut 300\Increase Critical Star Gather Rate by 400%; Apply Damage Cut 400\-\Shima Drill\
402\Seeker of Miracles\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Divine] Servant\Increase NP Strength by 25% when equipped to a [Divine] Servant\-\Shima Drill\
403\Seven-Headed Cita Mace\4\9\100, 100\100, 100\When equipped to Ishtar (Archer) only. Increase Buster Card effectiveness of all allies by 20% but decrease Debuff Resist by 20% [Demerit] while she's on the field\\-\\
404\Huwawa's Flowers\4\9\100, 100\100, 100\When equipped to Enkidu (Lancer) only. Restore HP of all allies by 500 per turn while he's on the field\\-\\
405\Piedra del Sol\4\9\100, 100\100, 100\When equipped to Quetzalcotl (Rider) only. Increase Arts and Buster Card effectiveness of all allies by 10% while she's on the field\\-\\
406\Door to the Sea\4\9\100, 100\100, 100\When equipped to Jeanne d'Arc Alter Santa Lily (Lancer) only. Increase HP Recovery Amount of all allies by 30% while she's on the field\\-\\
407\Tablet of Fate\4\9\100, 100\100, 100\When equipped to Gilgamesh (Caster) only. Increase NP Strength of all allies by 20% while he's on the field\\-\\
408\Chrysaor\4\9\100, 100\100, 100\When equipped to Gorgon (Avenger) only. Increase Buster Card effectiveness and NP Gain of all allies by 10% while she's on the field\\-\\
409\The Tomorrow Not Meant to Be\4\9\100, 100\100, 100\When equipped to Medusa (Lancer) only. Increase Quick Card effectiveness & NP Gain of all allies by 10% while she's on the field\\-\\
410\Primordial Fire\4\9\100, 100\100, 100\When equipped to Jaguar Warrior (Lancer) only. Increase Buster Card effectiveness of all allies by 15% while she's on the field\\-\\
411\Tower at the End of the World\4\9\100, 100\100, 100\When equipped to Merlin (Caster) only. Increase Buster Card effectiveness of all allies by 10% & Critical Strength by 15% while he's on the field\\-\\
412\First Sunrise\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 15%; Increase NP Gauge by 40% at the start of battle\Increase Buster Card effectiveness by 20%; Increase NP Gauge by 50% at the start of battle\-\Mifuji Kiichi\\New Year 2017(JP)/2019(NA)
413\Izome, the First Arrow\4\9\320, 200\1200, 750\Apply Sure Hit; Increase Arts Card effectiveness by 8%\Apply Sure Hit; Increase Arts Card effectiveness by 10%\-\Suzuki Jirou\\New Year 2017(JP)/2019(NA)
414\Over the Cuckoo's Nest\3\5\0, 200\0, 1000\Increase QP from clearing quests by 2017 (JP); Increase QP from clearing quests by 2019 (NA)\Increase QP from clearing quests by 2017(JP)/2019(NA); Apply Damage Plus 17(JP)/19(NA)\-\Riyo\\New Year 2017(JP)/2019(NA)
415\Cheers to (Year)\4\9\2017, 0\2019, 0\Restore 100 HP per turn\\-\Mika Pikazo\NewYear\New Year 2017(JP)/2019(NA)
416\Buddha of Emptiness\4\9\100, 100\100, 100\When equipped to Miyamoto Musashi (Saber) only. Increase NP Strength by 30%; Apply Debuff Immune (3 times)\\-\\
417\Abyss of the Valley\4\9\100, 100\100, 100\When equipped to ""First Hassan"(Assassin) only. Increase Debuff Resist by 100%\\-\\
418\Reality Marble\3\5\160, 100\800, 500\Increase NP Strength by 15% when equipped to an [Archer] class\Increase NP Strength by 25% when equipped to an [Archer] class\-\\
419\Elixir of Youth\3\5\300, 0\1500, 0\Increase ATK Debuff Resist by 25%\Increase ATK Debuff Resist by 30%\-\\
420\Mysterious Mask Gallery\3\5\160, 100\800, 500\Increase Critical Star Gather Rate by 100%; Increase Critical Star Drop Rate by 5%\Increase Critical Star Gather Rate by 200%; Increase Critical Star Drop Rate by 10%\-\\
421\Cute Orangette\5\12\0, 500\0, 2000\Increase NP Gain by 25%; Increase NP Strength by 15%; Increase Coin Choco drops received from class weak to the Servant equipped by 5\Increase NP Gain by 30%; Increase NP Strength by 20%; Increase Coin Choco drops received from class weak to the Servant equipped by 6\-\Bob\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
422\Chocolatier\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 15%; Gain 3 Critical Stars per turn; Increase Coin Choco drops received from class weak to the Servant equipped by 3\Increase Arts Card effectiveness by 20%; Gain 4 Critical Stars per turn; Increase Coin Choco drops received from class weak to the Servant equipped by 4\-\Fujiwara Ryo\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
423\Choco Angel\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 8%; Increase NP Gain by 15%; Increase Coin Choco drops received from class weak to the Servant equipped by 1\Increase Buster Card effectiveness by 10%; Increase NP Gain by 20%; Increase Coin Choco drops received from class weak to the Servant equipped by 2\-\Shino\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
424\Bitter Black\4\9\320, 200\1200, 750\Increase HP Recovery Amount by 15%; Increase NP Gain by 15%; Increase Coin Choco drops received from class weak to the Servant equipped by 5\Increase HP Recovery Amount by 20%; Increase NP Gain by 20%; Increase Coin Choco drops received from class weak to the Servant equipped by 6\-\Naora Yusuke\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
425\Blissful Time\3\5\0, 200\0, 1000\Increase HP Recovery Amount by 5%; Increase Critical Star Drop Rate by 5%; Increase Coin Choco drops received from class weak to the Servant equipped by 3\Increase HP Recovery Amount by 10%; Increase Critical Star Drop Rate by 10%; Increase Coin Choco drops received from class weak to the Servant equipped by 4\-\MELON24\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
426\Composure of the Victor\3\5\300, 0\1500, 0\Apply Damage Cut 100; Increase Critical Star Drop Rate by 5%; Increase Coin Choco drops received from class weak to the Servant equipped by 1\Apply Damage Cut 200; Increase Critical Star Drop Rate by 10%; Increase Coin Choco drops received from class weak to the Servant equipped by 2\-\TCB\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
427\Sweet Crystal\5\12\0, 500\0, 2000\Apply Ignore Invincible; Increase NP Gauge by 30% at the start of battle; Increase Coin Choco drops from all classes by 2\Apply Ignore Invincible; Increase NP Gauge by 50% at the start of battle; Increase Coin Choco drops from all classes by 3\-\Shiromizakana\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
428\Fondant au Chocolat\5\12\0, 500\0, 2000\Apply Special Attack [Divine] 25%; Increase NP Gauge by 30% at the start of battle; Increase Coin Choco drops from all classes by 2\Apply Special Attack [Divine] 30%; Increase NP Gauge by 50% at the start of battle; Increase Coin Choco drops from all classes by 3\-\Hanamura Mai\\Rerun: Chocolate Lady's Commotion ~Valentine's 2016~ Expanded Version
429\Black Knight-kun\4\9\100, 100\100, 100\When equipped to Heroine X [Alter] (Berserker) only. Apply Special Attack [Saber] 20% to all allies while she's on the field\\-\\
430\High-Class Japanese Confectionary\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Matsuyuki Ann\
431\Special Dango\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Arai Kasumi\
432\You Can Be A Dragon Set\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
433\Little Bit of Fun, With You\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Furudate Koichi\
